Date,Open,High,Low,Close,Adj Close,Volume
2023-03-08,14350.000000,14480.000000,14108.500000,14438.000000,14066.929688,4847195
2023-03-09,14465.000000,14492.000000,14175.000000,14339.000000,13970.474609,3779261
2023-03-10,14299.000000,14201.000000,13916.000000,14134.000000,13770.743164,5286615
2023-03-13,14100.000000,14168.000000,12353.000000,12624.000000,12299.551758,14405945
2023-03-14,12600.000000,12632.000000,12211.000000,12467.000000,12146.586914,7288011
2023-03-15,12500.000000,12639.000000,12314.000000,12547.000000,12224.530273,5046679
2023-03-16,12560.000000,12755.000000,12354.000000,12568.000000,12244.991211,15368336
2023-03-17,12570.000000,13000.000000,12500.000000,12607.000000,12282.988281,8464089
2023-03-20,12607.000000,12600.000000,12070.000000,12300.000000,11983.878906,4748571
2023-03-22,12489.000000,12854.000000,12288.000000,12796.000000,12467.130859,4594408
2023-03-23,12850.000000,12815.000000,12501.000000,12755.000000,12427.184570,3201992
2023-03-24,12621.000000,12669.000000,12318.000000,12563.000000,12240.119141,2767318
2023-03-27,12635.000000,12778.000000,12557.000000,12762.000000,12434.004883,2836115
2023-03-28,12800.000000,13159.000000,12701.000000,12782.000000,12453.491211,13292838
2023-03-29,12620.000000,12958.000000,12660.000000,12958.000000,12624.967773,3407246
2023-03-30,12958.000000,13045.000000,12815.000000,12844.000000,12513.897461,2764612
2023-03-31,12824.000000,12935.000000,12609.000000,12747.000000,12419.390625,3792157
2023-04-03,12826.000000,12949.000000,12682.000000,12840.000000,12510.000000,2494030
2023-04-04,12650.000000,12754.000000,12553.500000,12702.000000,12702.000000,3721554
2023-04-05,12600.000000,12825.000000,12600.000000,12756.000000,12756.000000,2854332
2023-04-06,12866.000000,12955.000000,12670.000000,12932.000000,12932.000000,2134513
2023-04-11,13000.000000,13174.000000,12922.000000,13016.000000,13016.000000,3860563
2023-04-12,13040.000000,13267.000000,12940.500000,13161.000000,13161.000000,5668406
2023-04-13,13025.000000,13194.000000,12885.000000,13102.000000,13102.000000,4557162
2023-04-14,13219.000000,13203.000000,12865.000000,13062.000000,13062.000000,4018915
2023-04-17,12900.000000,13076.000000,12729.000000,12758.000000,12758.000000,3352366
2023-04-18,12651.000000,12941.000000,12662.000000,12755.000000,12755.000000,3237466
2023-04-19,12700.000000,12948.000000,12462.000000,12876.000000,12876.000000,3680394
2023-04-20,12950.000000,12936.000000,12613.000000,12809.000000,12809.000000,3183918
2023-04-21,12550.000000,12836.000000,12498.000000,12662.000000,12662.000000,2841900
2023-04-24,12800.000000,12818.000000,12548.000000,12800.000000,12800.000000,5062165
2023-04-25,12800.000000,12870.000000,12667.000000,12714.000000,12714.000000,2207675
2023-04-26,12700.000000,12812.000000,12625.000000,12706.000000,12706.000000,4209431
2023-04-28,12950.000000,13194.000000,12434.000000,12832.000000,12832.000000,5326861
2023-05-02,12511.000000,12998.000000,12321.000000,12364.000000,12364.000000,4311654
2023-05-03,12367.000000,12480.000000,12252.000000,12382.000000,12382.000000,4162969
2023-05-04,12500.000000,12458.000000,11733.000000,11825.000000,11825.000000,5453536
2023-05-05,11819.000000,11940.000000,11706.000000,11812.000000,11812.000000,3906370
2023-05-08,11800.000000,11947.000000,11754.000000,11794.000000,11794.000000,3187306
2023-05-09,11750.000000,12024.000000,11601.000000,11903.000000,11903.000000,8540978
2023-05-10,11950.000000,11962.000000,11445.000000,11500.000000,11500.000000,5083667
2023-05-11,11555.000000,11633.000000,10735.000000,10935.000000,10935.000000,8526707
2023-05-12,10995.000000,11691.000000,10851.000000,11691.000000,11691.000000,10658048
2023-05-15,11700.000000,11719.000000,11414.000000,11544.000000,11544.000000,5133044
2023-05-16,11593.000000,11611.000000,11447.000000,11494.000000,11494.000000,2236813
2023-05-17,11500.000000,11625.000000,11344.000000,11488.000000,11488.000000,3920380
2023-05-18,11484.000000,11530.000000,11083.000000,11210.000000,11210.000000,4928028
2023-05-19,11097.000000,11340.000000,11095.000000,11324.000000,11324.000000,2713372
2023-05-22,11389.000000,11461.000000,11189.000000,11319.000000,11319.000000,2538705
2023-05-23,11310.000000,11610.000000,11310.000000,11479.000000,11479.000000,3208374
2023-05-24,11424.000000,11600.000000,11373.000000,11525.000000,11525.000000,3348306
2023-05-25,11600.000000,11640.000000,11323.000000,11449.000000,11449.000000,3237462
2023-05-26,11405.000000,11484.000000,11162.000000,11447.000000,11447.000000,3728433
2023-05-29,11400.000000,11522.000000,11320.000000,11500.000000,11500.000000,1557758
2023-05-30,11351.000000,11835.000000,11350.000000,11706.000000,11706.000000,4397721
2023-05-31,11550.000000,12439.000000,11557.000000,12197.000000,12197.000000,16944176
2023-06-01,12209.000000,12354.000000,11920.000000,12091.000000,12091.000000,5680750
2023-06-02,12125.000000,12591.000000,12152.000000,12405.000000,12405.000000,4952385
2023-06-05,12450.000000,12566.000000,12355.000000,12566.000000,12566.000000,3180635
2023-06-06,12515.000000,12817.000000,12494.000000,12817.000000,12817.000000,4411670
2023-06-07,12850.000000,13263.000000,12700.000000,13128.000000,13128.000000,5145210
2023-06-08,13079.000000,13510.000000,13079.000000,13447.000000,13447.000000,5136630
2023-06-09,13445.000000,13715.000000,13447.000000,13664.000000,13664.000000,3401611
2023-06-12,13664.000000,13858.000000,13584.000000,13750.000000,13750.000000,7006762
2023-06-13,13943.000000,14591.000000,13861.000000,14410.000000,14410.000000,8149562
2023-06-14,14298.000000,14437.000000,14083.000000,14340.000000,14340.000000,6198669
2023-06-15,14325.000000,14496.000000,14105.000000,14173.000000,14173.000000,23645011
2023-06-19,14169.000000,14390.000000,13947.000000,14085.000000,14085.000000,4294400
2023-06-20,13875.000000,14126.000000,13590.000000,13756.000000,13756.000000,8420112
2023-06-21,13600.000000,13937.000000,13625.000000,13765.000000,13765.000000,3896835
2023-06-22,13500.000000,13790.000000,13515.000000,13734.000000,13734.000000,2495963
2023-06-23,13771.000000,13771.000000,13407.000000,13598.000000,13598.000000,1882558
2023-06-26,13633.000000,13773.000000,13502.000000,13688.000000,13688.000000,2896008
2023-06-27,13799.000000,13852.000000,13407.000000,13665.000000,13665.000000,3088382
2023-06-28,13665.000000,13843.000000,13600.000000,13767.000000,13767.000000,2496827
2023-06-29,14000.000000,14000.000000,13634.000000,13790.000000,13790.000000,2883987
2023-06-30,13875.000000,13955.000000,13565.000000,13815.000000,13815.000000,3417996
2023-07-03,13780.000000,13928.000000,13706.000000,13762.000000,13762.000000,3869825
2023-07-04,13705.000000,13811.000000,13564.000000,13625.000000,13625.000000,2842475
2023-07-05,13504.000000,13689.000000,13420.000000,13615.000000,13615.000000,3240868
2023-07-06,13451.000000,13483.000000,13191.000000,13258.000000,13258.000000,3923272
2023-07-07,13309.000000,13505.000000,13202.000000,13393.000000,13393.000000,3364832
2023-07-10,13200.000000,13336.000000,13189.000000,13215.000000,13215.000000,2788459
2023-07-11,13125.000000,13443.000000,13187.000000,13425.000000,13425.000000,4230153
2023-07-12,13301.000000,13754.000000,13338.000000,13655.000000,13655.000000,3885008
2023-07-13,13324.000000,13835.000000,13554.000000,13620.000000,13620.000000,4178518
2023-07-14,13710.000000,13681.000000,13432.000000,13476.000000,13476.000000,3248336
2023-07-17,13300.000000,13772.000000,13357.000000,13608.000000,13608.000000,4615360
2023-07-18,13800.000000,13791.000000,13371.000000,13520.000000,13520.000000,5104275
2023-07-19,13700.000000,13548.000000,13400.000000,13459.000000,13459.000000,5480576
2023-07-20,13400.000000,13565.000000,13318.000000,13497.000000,13497.000000,5049885
2023-07-21,13400.000000,13550.000000,13369.000000,13400.000000,13400.000000,4457761
2023-07-24,13250.000000,13590.000000,13348.000000,13475.000000,13475.000000,3203362
2023-07-25,13400.000000,13635.000000,13380.000000,13549.000000,13549.000000,3221652
2023-07-26,13549.000000,13700.000000,13443.000000,13690.000000,13690.000000,2744504
2023-07-27,13505.000000,14155.000000,13512.000000,14069.000000,14069.000000,4180356
2023-07-28,13872.000000,14169.000000,13872.000000,14030.000000,14030.000000,2833450
2023-07-31,14140.000000,14299.000000,13785.000000,14005.000000,14005.000000,4355336
2023-08-01,14039.000000,14269.000000,13914.000000,14024.000000,14024.000000,3011493
2023-08-02,14000.000000,14017.000000,12735.000000,12949.000000,12949.000000,10199865
2023-08-03,12957.000000,12946.000000,12507.000000,12779.000000,12779.000000,8265381
2023-08-04,12818.000000,12880.000000,12703.000000,12807.000000,12807.000000,6749479
2023-08-07,12856.000000,12923.000000,12593.000000,12700.000000,12700.000000,2386423
2023-08-08,12550.000000,12800.000000,12552.000000,12619.000000,12619.000000,4310945
2023-08-10,12500.000000,13193.000000,12100.000000,12992.000000,12992.000000,6276867
2023-08-11,12687.000000,13179.000000,12853.000000,12950.000000,12950.000000,3342942
2023-08-14,13331.000000,14289.000000,13326.000000,13586.000000,13586.000000,9653397
2023-08-15,13748.000000,13703.000000,13302.000000,13408.000000,13408.000000,3663904
2023-08-16,13550.000000,13428.000000,13149.000000,13305.000000,13305.000000,2898249
2023-08-17,13270.000000,13373.000000,13027.000000,13190.000000,13190.000000,4976498
2023-08-18,13000.000000,13042.000000,12638.000000,12853.000000,12853.000000,4056574
2023-08-21,12874.000000,13125.000000,12874.000000,12980.000000,12980.000000,5731711
2023-08-22,13115.000000,13116.000000,12594.000000,12711.000000,12711.000000,4690791
2023-08-23,12717.000000,12772.000000,12582.000000,12646.000000,12646.000000,2623535
2023-08-24,12700.000000,12810.000000,12529.000000,12583.000000,12583.000000,2069319
2023-08-25,12690.000000,12641.000000,12470.000000,12499.000000,12499.000000,2159819
2023-08-28,12455.000000,12642.000000,12442.000000,12600.000000,12600.000000,2687871
2023-08-29,12690.000000,12661.000000,12471.000000,12485.000000,12485.000000,2358298
2023-08-30,12550.000000,12681.000000,12475.000000,12510.000000,12510.000000,2519003
2023-08-31,12655.000000,12550.000000,12032.000000,12032.000000,12032.000000,12498106
2023-09-01,12139.000000,12525.000000,12074.000000,12253.000000,12253.000000,3301381
2023-09-04,12175.000000,12475.000000,12154.000000,12335.000000,12335.000000,2279309
2023-09-05,12250.000000,12464.000000,12089.000000,12382.000000,12382.000000,4278902
2023-09-06,12201.000000,12432.000000,12011.000000,12177.000000,12177.000000,4005035
2023-09-07,12250.000000,12317.500000,12108.000000,12214.000000,12214.000000,2660982
2023-09-08,12400.000000,12340.000000,12111.000000,12224.000000,12224.000000,3397741
2023-09-11,12430.000000,12468.000000,12168.000000,12168.000000,12168.000000,3521034
2023-09-12,12150.000000,12319.000000,12094.000000,12200.000000,12200.000000,3279925
2023-09-13,12320.000000,12276.000000,11948.000000,12157.000000,12157.000000,4263469
2023-09-14,12130.000000,12238.000000,11999.000000,12065.000000,12065.000000,7499922
2023-09-15,12065.000000,12201.000000,12011.000000,12100.000000,12100.000000,10839762
2023-09-18,12121.000000,12137.000000,11811.000000,11852.000000,11852.000000,3056245
2023-09-19,11851.000000,11957.000000,11650.000000,11664.000000,11664.000000,3727736
2023-09-20,11699.000000,11885.000000,11544.000000,11789.000000,11789.000000,8870649
2023-09-21,11710.000000,11744.000000,11371.000000,11594.000000,11594.000000,14022277
2023-09-22,11581.000000,11661.000000,11288.000000,11310.000000,11310.000000,9780078
2023-09-26,11250.000000,11409.000000,11132.000000,11357.000000,11357.000000,5611681
2023-09-27,11348.000000,11432.000000,11191.000000,11264.000000,11264.000000,3070137
2023-09-28,11345.000000,11341.000000,11121.000000,11273.000000,11273.000000,3701462
2023-09-29,11380.000000,11482.000000,11255.000000,11285.000000,11285.000000,4643882
2023-10-02,11285.000000,11321.000000,11047.000000,11047.000000,11047.000000,3068026
2023-10-03,11009.000000,11240.000000,10901.000000,10956.000000,10956.000000,2750956
2023-10-04,10950.000000,11167.000000,10862.000000,11106.000000,11106.000000,4085898
2023-10-05,11190.000000,11362.000000,11000.000000,11273.000000,11273.000000,3958572
2023-10-06,11390.000000,11424.000000,11075.000000,11150.000000,11150.000000,2738019
2023-10-09,11066.000000,11199.000000,10791.000000,10946.000000,10946.000000,5977160
2023-10-10,11100.000000,11090.000000,10673.000000,11000.000000,11000.000000,7752199
2023-10-11,11000.000000,11180.000000,10950.000000,11180.000000,11180.000000,4916220
2023-10-12,11205.000000,11235.000000,10869.000000,10968.000000,10968.000000,4976396
2023-10-13,10922.000000,10929.000000,10688.000000,10754.000000,10754.000000,3771743
2023-10-16,10675.000000,10903.000000,10631.000000,10850.000000,10850.000000,3762016
2023-10-17,10974.000000,10882.000000,10772.000000,10850.000000,10850.000000,2720298
2023-10-18,10870.000000,10904.000000,10672.000000,10848.000000,10848.000000,3717476
2023-10-19,10675.000000,10788.000000,10570.000000,10662.000000,10662.000000,3603646
2023-10-20,10580.000000,10657.000000,10434.000000,10490.000000,10490.000000,4849016
2023-10-23,10504.000000,10538.000000,10351.000000,10477.000000,10477.000000,6935290
2023-10-24,10450.000000,10600.000000,10338.000000,10486.000000,10486.000000,5879257
2023-10-25,10400.000000,10479.000000,10185.000000,10347.000000,10347.000000,3811847
2023-10-26,10254.000000,10254.000000,9867.000000,10000.000000,10000.000000,7309646
2023-10-27,10000.000000,10233.000000,9886.000000,10112.000000,10112.000000,7979332
2023-10-30,10200.000000,10243.000000,9399.000000,9439.000000,9439.000000,8342951
2023-10-31,9439.000000,9509.000000,9038.000000,9098.000000,9098.000000,11632330
2023-11-01,9075.000000,9409.000000,9005.000000,9298.000000,9298.000000,8638834
2023-11-02,9430.000000,9448.000000,8700.000000,9274.000000,9274.000000,9260657
2023-11-03,9385.000000,9677.000000,9328.000000,9633.000000,9633.000000,7892293
2023-11-06,9700.000000,9800.000000,9617.000000,9729.000000,9729.000000,3665195
2023-11-07,9950.000000,10071.000000,9443.000000,9550.000000,9550.000000,7626933
2023-11-08,9650.000000,9637.000000,9328.000000,9504.000000,9504.000000,5918311
2023-11-09,9530.000000,9638.000000,9410.000000,9509.000000,9509.000000,3909523
2023-11-10,9550.000000,9550.000000,9214.000000,9314.000000,9314.000000,5280640
2023-11-13,9400.000000,9536.000000,9109.000000,9115.000000,9115.000000,7820540
2023-11-14,9159.000000,9341.000000,9126.000000,9341.000000,9341.000000,7631706
2023-11-15,9339.000000,9718.000000,9339.000000,9505.000000,9505.000000,6108854
2023-11-16,9680.000000,9613.000000,9297.000000,9427.000000,9427.000000,4727072
2023-11-17,9400.000000,9528.000000,9323.000000,9370.000000,9370.000000,3210030
2023-11-20,9380.000000,9599.000000,9337.000000,9583.000000,9583.000000,2663314
2023-11-21,9555.000000,9899.000000,9570.000000,9809.000000,9809.000000,5423320
2023-11-22,9681.000000,9809.000000,9601.000000,9631.000000,9631.000000,2830725
2023-11-23,9900.000000,10170.000000,9662.000000,10052.000000,10052.000000,8022003
2023-11-24,10080.000000,10229.000000,9997.000000,10208.000000,10208.000000,5488008
2023-11-27,10157.000000,10316.000000,10129.000000,10165.000000,10165.000000,4567506
2023-11-28,10100.000000,10235.000000,10090.000000,10232.000000,10232.000000,3923530
2023-11-29,10175.000000,10204.000000,9992.000000,10100.000000,10100.000000,4650157
2023-11-30,10100.000000,10315.000000,10003.000000,10294.000000,10294.000000,11422648
2023-12-01,10294.000000,10520.000000,10239.000000,10336.000000,10336.000000,4922664
2023-12-04,10350.000000,10370.000000,10223.000000,10334.000000,10334.000000,2468694
2023-12-05,10335.000000,10430.000000,10195.000000,10300.000000,10300.000000,4336355
2023-12-06,10366.000000,10706.000000,10302.000000,10622.000000,10622.000000,5261172
2023-12-07,10700.000000,10672.000000,10388.000000,10455.000000,10455.000000,7389226
2023-12-08,10541.000000,10645.000000,10431.000000,10513.000000,10513.000000,3410749
2023-12-11,10546.000000,10829.000000,10500.000000,10756.000000,10756.000000,4824770
2023-12-12,10655.000000,11000.000000,10657.000000,10702.000000,10702.000000,4015618
2023-12-13,10700.000000,10823.000000,10649.000000,10755.000000,10755.000000,4038867
2023-12-14,10800.000000,11400.000000,10705.000000,11400.000000,11400.000000,19579228
2023-12-18,11400.000000,11621.000000,11110.000000,11110.000000,11110.000000,5739659
2023-12-19,11200.000000,11219.000000,11026.000000,11110.000000,11110.000000,3619160
2023-12-20,11100.000000,11233.000000,11067.000000,11067.000000,11067.000000,3496483
